ean,product_id,manufacturer,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
3286341395310,140008081,BRIDGESTONE,,,,,91,H
3286341396119,452913,Bridgestone,,,,,88,H
3286341396119,140008071,BRIDGESTONE,,,,,88,H
3286341396218,140008073,BRIDGESTONE,,,,,91,V
3286341396218,452924,Bridgestone,,,,,91,V
3286341396416,452921,Bridgestone,,,,,100,V
3286341396416,140008139,BRIDGESTONE,,,,,100,V
3286341397512,205/55HR16TL,Bridgestone,,,,,91,H
3286341397512,140007935,BRIDGESTONE,,,,,91,H
3286341397611,140007971,BRIDGESTONE,,,,,98,H
3286341397611,437094,Bridgestone,,,,,98,H
3286341397819,140007972,BRIDGESTONE,,,,,98,H
3286341397819,TYRE-T09579FD89A47,BRIDGESTONE,,,,,98,H
3286341401219,374658,Bridgestone,,,,,92,W
3286341401219,140007663,BRIDGESTONE,,,,,92,W
3286341403916,406198,Bridgestone,,,,,95,W
3286341403916,140007720,BRIDGESTONE,,,,,95,W
3286341406412,473668,Bridgestone,,,,,101,H
3286341406412,140008281,BRIDGESTONE,,,,,101,H
3286341406511,140008709,BRIDGESTONE,,,,,101,H
3286341406511,565895,Bridgestone,,,,,101,H
3286341406719,544050,Bridgestone,,,,,98,H
3286341406719,140008675,BRIDGESTONE,,,,,98,H
3286341406917,140008204,BRIDGESTONE,,,,,103,T
3286341406917,465587,Bridgestone,,,,,103,T
3286341409017,140007710,BRIDGESTONE,,,,,88,V
3286341409017,406340,Bridgestone,,,,,88,V
3286341411218,473711,Bridgestone,,,,,101,T
3286341411218,140008288,BRIDGESTONE,,,,,101,T
3286341411317,140008203,BRIDGESTONE,,,,,101,T
3286341411317,465573,Bridgestone,,,,,101,T
3286341411416,469747,Bridgestone,,,,,103,T
3286341411416,140008282,BRIDGESTONE,,,,,103,T
3286341412116,406202,Bridgestone,,,,,99,W
3286341412116,140007783,BRIDGESTONE,,,,,99,W
3286341412215,140008287,BRIDGESTONE,,,,,101,T
3286341412215,473739,Bridgestone,,,,,101,T
3286341413816,446799,Bridgestone,,,,,94,V
3286341413816,140008091,BRIDGESTONE,,,,,94,V
3286341414615,140007716,BRIDGESTONE,,,,,91,W
3286341414615,401711,Bridgestone,,,,,91,W
3286341414813,140008130,BRIDGESTONE,,,,,93,H
3286341414813,452904,Bridgestone,,,,,93,H
3286341415810,140008058,BRIDGESTONE,,,,,99,W
3286341415810,442700,Bridgestone,,,,,99,W
3286341500615,140007950,BRIDGESTONE,,,,,96,T
3286341500615,437147,Bridgestone,,,,,96,T
3286341501018,437148,Bridgestone,,,,,102,H
3286341501018,140007970,BRIDGESTONE,,,,,102,H
3286341502916,140007998,BRIDGESTONE,,,,,99,H
3286341502916,225/60HR17TL,Bridgestone,,,,,99,H
3286341503210,140007974,BRIDGESTONE,,,,,103,H
3286341503210,215/65HR17TLXL,Bridgestone,,,,,103,H
3286341503517,TYRE-T9BCC69D03E9D,BRIDGESTONE,,,,,102,H
3286341503517,140008002,BRIDGESTONE,,,,,102,H
3286341504217,265/65HR17TLXL,Bridgestone,,,,,116,H
3286341504217,140008041,BRIDGESTONE,,,,,116,H
3286341504316,235/50VR18TLXL,Bridgestone,,,,,101,V
3286341504316,140008007,BRIDGESTONE,,,,,101,V
3286341506914,437162,Bridgestone,,,,,112,V
3286341506914,140008035,BRIDGESTONE,,,,,112,V
3286341507515,437161,Bridgestone,,,,,108,V
3286341507515,140008045,BRIDGESTONE,,,,,108,V
3286341510515,140008037,BRIDGESTONE,,,,,108,V
3286341510515,437075,Bridgestone,,,,,108,V
3286341511215,140008474,BRIDGESTONE,,,,,111,V
3286341511215,506609,Bridgestone,,,,,111,V
3286341512915,140008468,BRIDGESTONE,,,,,105,V
3286341512915,506602,Bridgestone,,,,,105,V
3286341513110,506600,Bridgestone,,,,,107,V
3286341513110,140008487,BRIDGESTONE,,,,,107,V
3286341513417,506604,Bridgestone,,,,,108,V
3286341513417,140008471,BRIDGESTONE,,,,,108,V
3286341516616,437088,Bridgestone,,,,,84,T
3286341516616,140007908,BRIDGESTONE,,,,,84,T
3286341516715,140007910,BRIDGESTONE,,,,,82,T
3286341516715,437091,Bridgestone,,,,,82,T
3286341516814,437090,Bridgestone,,,,,84,T
3286341516814,140007913,BRIDGESTONE,,,,,84,T
3286341516913,140007912,BRIDGESTONE,,,,,88,T
3286341516913,437089,Bridgestone,,,,,88,T
3286341517217,140007906,BRIDGESTONE,,,,,88,T
3286341517217,437063,Bridgestone,,,,,88,T
3286341517316,437077,Bridgestone,,,,,88,T
3286341517316,140007915,BRIDGESTONE,,,,,88,T
3286341517415,140007916,BRIDGESTONE,,,,,92,T
3286341517415,437080,Bridgestone,,,,,92,T
3286341529012,437083,Bridgestone,,,,,95,T
3286341529012,140007929,BRIDGESTONE,,,,,95,T
3286341529111,140007928,BRIDGESTONE,,,,,91,T
3286341529111,437082,Bridgestone,,,,,91,T
3286341529517,437047,Bridgestone,,,,,85,H
3286341529517,140007919,BRIDGESTONE,,,,,85,H
3286341529616,437061,Bridgestone,,,,,91,H
3286341529616,140007927,BRIDGESTONE,,,,,91,H
3286341529715,140007948,BRIDGESTONE,,,,,94,H
3286341529715,437121,Bridgestone,,,,,94,H
3286341529814,437107,Bridgestone,,,,,84,H
3286341529814,140007917,BRIDGESTONE,,,,,84,H
3286341530117,140007921,BRIDGESTONE,,,,,87,H
3286341530117,437164,Bridgestone,,,,,87,H
3286341530810,140007926,BRIDGESTONE,,,,,89,H
3286341530810,437044,Bridgestone,,,,,89,H
3286341531213,140007951,BRIDGESTONE,,,,,87,V
3286341531213,437054,Bridgestone,,,,,87,V
3286341531411,140007931,BRIDGESTONE,,,,,88,V
3286341531411,437053,Bridgestone,,,,,88,V
3286341531817,437111,Bridgestone,,,,,99,V
3286341531817,140008023,BRIDGESTONE,,,,,99,V
3286341532814,140008010,BRIDGESTONE,,,,,99,H
3286341532814,437106,Bridgestone,,,,,99,H
3286341534412,215/55VR18TLXL,Bridgestone,,,,,99,V
3286341534412,140007963,BRIDGESTONE,,,,,99,V
3286341534719,255/35VR19TLXL,Bridgestone,,,,,96,V
3286341534719,140008449,BRIDGESTONE,,,,,96,V
3286341535013,140008436,BRIDGESTONE,,,,,98,V
3286341535013,245/40VR19TLXL,Bridgestone,,,,,98,V
3286341535211,437127,Bridgestone,,,,,105,W
3286341535211,140008042,BRIDGESTONE,,,,,105,W
3286341535815,140008028,BRIDGESTONE,,,,,97,W
3286341535815,255/35WR20TLXL,Bridgestone,,,,,97,W
3286341593815,473707,Bridgestone,,,,,94,V
3286341593815,140008258,BRIDGESTONE,,,,,94,V
3286341594218,140008237,BRIDGESTONE,,,,,98,H
3286341594218,473734,Bridgestone,,,,,98,H
3286341660814,446772,Bridgestone,,,,,98,H
3286341660814,140008098,BRIDGESTONE,,,,,98,H
3286341670011,140007922,BRIDGESTONE,,,,,91,H
3286341670011,195/55HR16TLXL,Bridgestone,,,,,91,H
3286341670714,140007980,BRIDGESTONE,,,,,92,V
3286341670714,225/40VR18TLXL,Bridgestone,,,,,92,V
3286341671018,140007965,BRIDGESTONE,,,,,99,H
3286341671018,215/60HR16TLXL,Bridgestone,,,,,99,H
3286341671117,437100,Bridgestone,,,,,96,H
3286341671117,140007946,BRIDGESTONE,,,,,96,H
3286341671216,140007940,BRIDGESTONE,,,,,94,V
3286341671216,205/55VR16TLXL,Bridgestone,,,,,94,V
3286341671315,205/45VR17TLXL,Bridgestone,,,,,88,V
3286341671315,140008377,BRIDGESTONE,,,,,88,V
3286341671513,140008435,BRIDGESTONE,,,,,97,V
3286341671513,245/40VR18TLXL,Bridgestone,,,,,97,V
3286341671612,245/45VR18TLXL,Bridgestone,,,,,100,V
3286341671612,140008437,BRIDGESTONE,,,,,100,V
3286341671810,140008417,BRIDGESTONE,,,,,98,V
3286341671810,235/45VR18TLXL,Bridgestone,,,,,98,V
3286341672114,140008401,BRIDGESTONE,,,,,99,V
3286341672114,225/55VR16TLXL,Bridgestone,,,,,99,V
3286341672411,406404,Firestone,,,,,93,V
3286341672411,150002080,FIRESTONE,,,,,93,V
3286341672619,406376,Firestone,,,,,77,H
3286341672619,150002052,FIRESTONE,,,,,77,H
3286341672718,406378,Firestone,,,,,89,H
3286341672718,150002076,FIRESTONE,,,,,89,H
3286341672916,150002049,FIRESTONE,,,,,75,T
3286341672916,406381,Firestone,,,,,75,T
3286341673012,406380,Firestone,,,,,91,H
3286341673012,150002072,FIRESTONE,,,,,91,H
3286341673111,150002056,FIRESTONE,,,,,86,T
3286341673111,406374,Firestone,,,,,86,T
3286341673319,406383,Firestone,,,,,88,H
3286341673319,150002063,FIRESTONE,,,,,88,H
3286341673418,406370,Firestone,,,,,91,H
3286341673418,150002081,FIRESTONE,,,,,91,H
3286341673517,406394,Firestone,,,,,97,V
3286341673517,150002089,FIRESTONE,,,,,97,V
3286341673616,406421,Firestone,,,,,94,V
3286341673616,150002082,FIRESTONE,,,,,94,V
3286341673715,150002105,FIRESTONE,,,,,99,V
3286341673715,406431,Firestone,,,,,99,V
3286341673814,406416,Firestone,,,,,88,H
3286341673814,150002074,FIRESTONE,,,,,88,H
3286341673913,406427,Firestone,,,,,92,H
3286341673913,150002065,FIRESTONE,,,,,92,H
3286341674019,406417,Firestone,,,,,99,V
3286341674019,150002109,FIRESTONE,,,,,99,V
3286341674217,150002070,FIRESTONE,,,,,82,H
3286341674217,406419,Firestone,,,,,82,H
3286341674316,406418,Firestone,,,,,86,H
3286341674316,150002062,FIRESTONE,,,,,86,H
3286341674514,150002053,FIRESTONE,,,,,79,T
3286341674514,406401,Firestone,,,,,79,T
3286341674712,406409,Firestone,,,,,84,V
3286341674712,150002069,FIRESTONE,,,,,84,V
3286341674811,150002093,FIRESTONE,,,,,99,V
3286341674811,406364,Firestone,,,,,99,V
3286341674910,406369,Firestone,,,,,94,V
3286341674910,150002102,FIRESTONE,,,,,94,V
3286341675016,150002061,FIRESTONE,,,,,86,H
3286341675016,406368,Firestone,,,,,86,H
3286341675115,406365,Firestone,,,,,91,V
3286341675115,150002073,FIRESTONE,,,,,91,V
3286341675214,406398,Firestone,,,,,101,W
3286341675214,150002106,FIRESTONE,,,,,101,W
3286341675313,150002090,FIRESTONE,,,,,98,W
3286341675313,406408,Firestone,,,,,98,W
3286341675412,406366,Firestone,,,,,92,T
3286341675412,150002066,FIRESTONE,,,,,92,T
3286341675511,406363,Firestone,,,,,92,Y
3286341675511,150002101,FIRESTONE,,,,,92,Y
3286341675610,406367,Firestone,,,,,98,V
3286341675610,150002104,FIRESTONE,,,,,98,V
3286341675719,150002088,FIRESTONE,,,,,95,W
3286341675719,406399,Firestone,,,,,95,W
3286341675917,150002057,FIRESTONE,,,,,88,H
3286341675917,406403,Firestone,,,,,88,H
3286341676013,406410,Firestone,,,,,88,T
3286341676013,150002059,FIRESTONE,,,,,88,T
3286341676112,406386,Firestone,,,,,90,H
3286341676112,150002064,FIRESTONE,,,,,90,H
3286341676211,150002083,FIRESTONE,,,,,95,V
3286341676211,406373,Firestone,,,,,95,V
3286341676419,406413,Firestone,,,,,85,T
3286341676419,150002055,FIRESTONE,,,,,85,T
3286341676518,150002071,FIRESTONE,,,,,89,V
3286341676518,406397,Firestone,,,,,89,V
3286341676617,406362,Firestone,,,,,92,V
3286341676617,150002075,FIRESTONE,,,,,92,V
3286341676716,150002111,FIRESTONE,,,,,102,H
3286341676716,406371,Firestone,,,,,102,H
3286341676815,406405,Firestone,,,,,100,V
3286341676815,150002095,FIRESTONE,,,,,100,V
3286341676914,150002123,FIRESTONE,,,,,108,V
3286341676914,406402,Firestone,,,,,108,V
3286341677010,406400,Firestone,,,,,99,V
3286341677010,150002091,FIRESTONE,,,,,99,V
3286341677119,150002120,FIRESTONE,,,,,107,V
3286341677119,406433,Firestone,,,,,107,V
3286341677218,150002098,FIRESTONE,,,,,102,V
3286341677218,406430,Firestone,,,,,102,V
3286341677317,150002114,FIRESTONE,,,,,103,V
3286341677317,406429,Firestone,,,,,103,V
3286341677416,406372,Firestone,,,,,109,V
3286341677416,150002128,FIRESTONE,,,,,109,V
3286341710410,140008438,BRIDGESTONE,,,,,102,H
3286341710410,506526,Bridgestone,,,,,102,H
3286341770711,437130,Bridgestone,,,,,94,H
3286341770711,140007984,BRIDGESTONE,,,,,94,H
3286341770810,140007924,BRIDGESTONE,,,,,88,H
3286341770810,437129,Bridgestone,,,,,88,H
3286341801118,506690,Firestone,,,,,107,V
3286341801118,150002274,FIRESTONE,,,,,107,V
3286341801316,150002275,FIRESTONE,,,,,109,V
3286341801316,506688,Firestone,,,,,109,V
3286341801712,506698,Firestone,,,,,98,H
3286341801712,150002236,FIRESTONE,,,,,98,H
3286341802115,150002234,FIRESTONE,,,,,96,H
3286341802115,506706,Firestone,,,,,96,H
3286341802214,150002250,FIRESTONE,,,,,99,H
3286341802214,506701,Firestone,,,,,99,H
3286341802313,TYRE-T2AD57B9E821E,FIRESTONE,,,,,101,V
3286341802313,150002259,FIRESTONE,,,,,101,V
3286341802818,506705,Firestone,,,,,100,H
3286341802818,150002238,FIRESTONE,,,,,100,H
3286341803716,506764,Firestone,,,,,88,T
3286341803716,150002202,FIRESTONE,,,,,88,T
3286341803914,150002219,FIRESTONE,,,,,91,T
3286341803914,506761,Firestone,,,,,91,T
3286341804010,506760,Firestone,,,,,84,T
3286341804010,150002199,FIRESTONE,,,,,84,T
3286341804416,506752,Firestone,,,,,88,T
3286341804416,150002210,FIRESTONE,,,,,88,T
3286341804614,150002213,FIRESTONE,,,,,91,T
3286341804614,506745,Firestone,,,,,91,T
3286341804713,506756,Firestone,,,,,92,T
3286341804713,150002201,FIRESTONE,,,,,92,T
3286341804812,506766,Firestone,,,,,88,T
3286341804812,150002198,FIRESTONE,,,,,88,T
3286341805116,506738,Firestone,,,,,85,H
3286341805116,150002206,FIRESTONE,,,,,85,H
3286341805215,150002261,FIRESTONE,,,,,103,V
3286341805215,506739,Firestone,,,,,103,V
3286341805314,506740,Firestone,,,,,87,H
3286341805314,150002208,FIRESTONE,,,,,87,H
3286341805413,150002218,FIRESTONE,,,,,94,H
3286341805413,506741,Firestone,,,,,94,H
3286341805611,506755,Firestone,,,,,97,H
3286341805611,150002230,FIRESTONE,,,,,97,H
3286341805918,150002256,FIRESTONE,,,,,97,V
3286341805918,506747,Firestone,,,,,97,V
3286341806014,150002211,FIRESTONE,,,,,89,H
3286341806014,506748,Firestone,,,,,89,H
3286341806113,506776,Firestone,,,,,92,H
3286341806113,150002222,FIRESTONE,,,,,92,H
3286341806212,150002257,FIRESTONE,,,,,98,V
3286341806212,506754,Firestone,,,,,98,V
3286341806717,150002212,FIRESTONE,,,,,91,H
3286341806717,506769,Firestone,,,,,91,H
3286341806816,506707,Firestone,,,,,99,V
3286341806816,150002232,FIRESTONE,,,,,99,V
3286341807011,150002215,FIRESTONE,,,,,88,V
3286341807011,506709,Firestone,,,,,88,V
3286341807110,150002240,FIRESTONE,,,,,91,H
3286341807110,506710,Firestone,,,,,91,H
3286341807318,150002246,FIRESTONE,,,,,99,H
3286341807318,506711,Firestone,,,,,99,H
3286341807417,506712,Firestone,,,,,91,H
3286341807417,150002207,FIRESTONE,,,,,91,H
3286341807615,150002242,FIRESTONE,,,,,95,V
3286341807615,506724,Firestone,,,,,95,V
3286341807714,506725,Firestone,,,,,99,V
3286341807714,150002258,FIRESTONE,,,,,99,V
3286341808018,506727,Firestone,,,,,98,H
3286341808018,150002244,FIRESTONE,,,,,98,H
3286341808117,150002221,FIRESTONE,,,,,96,H
3286341808117,506728,Firestone,,,,,96,H
3286341808216,506729,Firestone,,,,,100,V
3286341808216,150002272,FIRESTONE,,,,,100,V
3286341808315,150002253,FIRESTONE,,,,,91,W
3286341808315,506736,Firestone,,,,,91,W
3286341808414,506731,Firestone,,,,,100,V
3286341808414,150002269,FIRESTONE,,,,,100,V
3286341808513,150002216,FIRESTONE,,,,,93,V
3286341808513,506732,Firestone,,,,,93,V
3286341808711,150002217,FIRESTONE,,,,,91,H
3286341808711,506734,Firestone,,,,,91,H
3286341808919,506718,Firestone,,,,,99,V
3286341808919,150002245,FIRESTONE,,,,,99,V
3286341809114,150002227,FIRESTONE,,,,,95,V
3286341809114,506730,Firestone,,,,,95,V
3286341809312,150002271,FIRESTONE,,,,,96,V
3286341809312,506716,Firestone,,,,,96,V
3286341809411,506717,Firestone,,,,,93,H
3286341809411,150002229,FIRESTONE,,,,,93,H
3286341809916,150002079,FIRESTONE,,,,,104,R
3286341809916,406377,Firestone,,,,,104,R
3286341810318,150002086,FIRESTONE,,,,,107,T
3286341810318,406392,Firestone,,,,,107,T
3286341816310,150002309,FIRESTONE,,,,,92,V
3286341816310,578696,Firestone,,,,,92,V
3286341817218,578167,Firestone,,,,,82,H
3286341817218,150002304,FIRESTONE,,,,,82,H
3286341817317,150002318,FIRESTONE,,,,,84,H
3286341817317,609751,Firestone,,,,,84,H
3286341817614,150002319,FIRESTONE,,,,,88,H
3286341817614,609752,Firestone,,,,,88,H
3286341818215,150002315,FIRESTONE,,,,,102,V
3286341818215,578713,Firestone,,,,,102,V
3286341818314,150002311,FIRESTONE,,,,,97,Y
3286341818314,578169,Firestone,,,,,97,Y
3286341818413,150002310,FIRESTONE,,,,,94,H
3286341818413,578693,Firestone,,,,,94,H
3286341818611,150002314,FIRESTONE,,,,,99,Y
3286341818611,578694,Firestone,,,,,99,Y
3286341818819,150002361,FIRESTONE,,,,,91,H
3286341818819,TYRE-T0848A54E8F9D,FIRESTONE,,,,,91,H
3286341819311,473759,Firestone,,,,,95,Y
3286341819311,150002170,FIRESTONE,,,,,95,Y
3286341819410,150002181,FIRESTONE,,,,,108,Y
3286341819410,473760,Firestone,,,,,108,Y
3286341819519,473761,Firestone,,,,,105,W
3286341819519,150002178,FIRESTONE,,,,,105,W
3286341819618,473767,Firestone,,,,,106,Y
3286341819618,150002182,FIRESTONE,,,,,106,Y
3286341819816,473763,Firestone,,,,,107,Y
3286341819816,150002185,FIRESTONE,,,,,107,Y
3286341820515,150002162,FIRESTONE,,,,,89,Y
3286341820515,473769,Firestone,,,,,89,Y
3286341821017,473775,Firestone,,,,,96,Y
3286341821017,150002176,FIRESTONE,,,,,96,Y
3286341825411,473690,Bridgestone,,,,,92,W
3286341825411,140008236,BRIDGESTONE,,,,,92,W
3286341825619,140008243,BRIDGESTONE,,,,,95,V
3286341825619,473688,Bridgestone,,,,,95,V
3286341826418,140008322,BRIDGESTONE,,,,,100,Y
3286341826418,473679,Bridgestone,,,,,100,Y
3286341827613,473674,Bridgestone,,,,,99,H
3286341827613,140008285,BRIDGESTONE,,,,,99,H
3286341829815,140008250,BRIDGESTONE,,,,,90,Y
3286341829815,473661,Bridgestone,,,,,90,Y
3286341830316,140008302,BRIDGESTONE,,,,,92,Y
3286341830316,473660,Bridgestone,,,,,92,Y
3286341830811,140008863,BRIDGESTONE,,,,,104,H
3286341830811,594513,Bridgestone,,,,,104,H
3286341831511,473740,Bridgestone,,,,,96,H
3286341831511,140008229,BRIDGESTONE,,,,,96,H
3286341832518,437189,Firestone,,,,,107,T
3286341832518,150002144,FIRESTONE,,,,,107,T
3286341832617,150002140,FIRESTONE,,,,,104,T
3286341832617,437192,Firestone,,,,,104,T
3286341832716,437194,Firestone,,,,,112,R
3286341832716,150002152,FIRESTONE,,,,,112,R
3286341833317,150002142,FIRESTONE,,,,,107,R
3286341833317,437186,Firestone,,,,,107,R
3286341833515,437190,Firestone,,,,,109,R
3286341833515,150002150,FIRESTONE,,,,,109,R
3286341833713,437185,Firestone,,,,,104,R
3286341833713,150002141,FIRESTONE,,,,,104,R
3286341836615,536621,Bridgestone,,,,,103,T
3286341836615,140008754,BRIDGESTONE,,,,,103,T
3286341836813,403231,Bridgestone,,,,,89,W
3286341836813,140007726,BRIDGESTONE,,,,,89,W
3286341838817,473687,Bridgestone,,,,,105,Y
3286341838817,140008291,BRIDGESTONE,,,,,105,Y
3286341839012,140008307,BRIDGESTONE,,,,,107,Y
3286341839012,473682,Bridgestone,,,,,107,Y
3286341858112,473738,Bridgestone,,,,,103,T
3286341858112,140008306,BRIDGESTONE,,,,,103,T
3286341866810,140008278,BRIDGESTONE,,,,,94,W
3286341866810,473709,Bridgestone,,,,,94,W
3286341873313,TYRE-T029831A3A124,BRIDGESTONE,,,,,92,V
3286341873313,140007955,BRIDGESTONE,,,,,92,V
3286341877311,150002357,FIRESTONE,,,,,109,W
3286341877311,255/55R18TL,Firestone,,,,,109,W
3286341879919,497948,Bridgestone,,,,,100,V
3286341879919,140008635,BRIDGESTONE,,,,,100,V
3286341880311,140008266,BRIDGESTONE,,,,,95,H
3286341880311,473686,Bridgestone,,,,,95,H
3286341880519,473697,Bridgestone,,,,,92,Y
3286341880519,140008295,BRIDGESTONE,,,,,92,Y
3286341880618,140008252,BRIDGESTONE,,,,,92,Y
3286341880618,473703,Bridgestone,,,,,92,Y
3286341881615,140008727,BRIDGESTONE,,,,,97,Y
3286341881615,565892,Bridgestone,,,,,97,Y
3286341883510,446792,Bridgestone,,,,,103,W
3286341883510,140008892,BRIDGESTONE,,,,,103,W
3286341886610,469756,Bridgestone,,,,,94,W
3286341886610,140008271,BRIDGESTONE,,,,,94,W
3286341891515,506563,Bridgestone,,,,,100,S
3286341891515,140008395,BRIDGESTONE,,,,,100,S
3286341896817,140007886,BRIDGESTONE,,,,,104,W
3286341896817,431136,Bridgestone,,,,,104,W
3286341900217,140008219,BRIDGESTONE,,,,,92,H
3286341900217,473691,Bridgestone,,,,,92,H
3286341918816,506552,Bridgestone,,,,,81,T
3286341918816,140008373,BRIDGESTONE,,,,,81,T
3286341919011,506597,Bridgestone,,,,,105,V
3286341919011,140008427,BRIDGESTONE,,,,,105,V
3286341922219,140009056,BRIDGESTONE,,,,,89,Y
3286341922219,875100,Bridgestone,,,,,89,Y
3286341923612,140008230,BRIDGESTONE,,,,,92,H
3286341923612,473675,Bridgestone,,,,,92,H
3286341925814,140008190,BRIDGESTONE,,,,,93,T
3286341925814,465576,Bridgestone,,,,,93,T
3286341926613,506533,Bridgestone,,,,,91,W
3286341926613,140008384,BRIDGESTONE,,,,,91,W
3286341935516,506534,Bridgestone,,,,,89,Y
3286341935516,140008383,BRIDGESTONE,,,,,89,Y
3286341936117,150002203,FIRESTONE,,,,,84,H
3286341936117,506719,Firestone,,,,,84,H
3286341936315,150002209,FIRESTONE,,,,,95,H
3286341936315,506721,Firestone,,,,,95,H
3286341936513,150002243,FIRESTONE,,,,,96,V
3286341936513,506723,Firestone,,,,,96,V
3286341936711,506767,Firestone,,,,,104,V
3286341936711,150002251,FIRESTONE,,,,,104,V
3286341937015,150002263,FIRESTONE,,,,,105,V
3286341937015,506774,Firestone,,,,,105,V
3286341937213,150002270,FIRESTONE,,,,,102,V
3286341937213,506693,Firestone,,,,,102,V
3286341937312,506773,Firestone,,,,,105,V
3286341937312,150002273,FIRESTONE,,,,,105,V
3286341937411,150002277,FIRESTONE,,,,,112,V
3286341937411,506778,Firestone,,,,,112,V
3286341937510,506692,Firestone,,,,,93,H
3286341937510,150002223,FIRESTONE,,,,,93,H
3286341937817,509227,Bridgestone,,,,,88,H
3286341937817,140008516,BRIDGESTONE,,,,,88,H
3286341937916,140008517,BRIDGESTONE,,,,,86,H
3286341937916,509149,Bridgestone,,,,,86,H
3286341938111,140008519,BRIDGESTONE,,,,,88,V
3286341938111,509145,Bridgestone,,,,,88,V
3286341938210,509147,Bridgestone,,,,,92,V
3286341938210,140008520,BRIDGESTONE,,,,,92,V
3286341938517,509236,Bridgestone,,,,,82,V
3286341938517,140008523,BRIDGESTONE,,,,,82,V
3286341938616,140008524,BRIDGESTONE,,,,,89,V
3286341938616,509240,Bridgestone,,,,,89,V
3286341938913,509142,Bridgestone,,,,,92,V
3286341938913,140008527,BRIDGESTONE,,,,,92,V
3286341939118,140008530,BRIDGESTONE,,,,,91,H
3286341939118,509141,Bridgestone,,,,,91,H
3286341939217,522853,Bridgestone,,,,,95,H
3286341939217,140008644,BRIDGESTONE,,,,,95,H
3286341939316,140008531,BRIDGESTONE,,,,,95,V
3286341939316,509182,Bridgestone,,,,,95,V
3286341940312,509174,Bridgestone,,,,,99,V
3286341940312,140008544,BRIDGESTONE,,,,,99,V
3286341945119,509252,Bridgestone,,,,,94,Y
3286341945119,140008620,BRIDGESTONE,,,,,94,Y
3286341945515,140008626,BRIDGESTONE,,,,,109,V
3286341945515,21306,BRIDGESTONE,,,,,109,V
3286341954616,140008647,BRIDGESTONE,,,,,110,R
3286341954616,522849,Bridgestone,,,,,110,R
3286341960112,140008390,BRIDGESTONE,,,,,99,H
3286341960112,506536,Bridgestone,,,,,99,H
3286341960716,140008332,BRIDGESTONE,,,,,94,W
3286341960716,484490,Bridgestone,,,,,94,W
3286341974317,TYRE-T816732B57EEF,BRIDGESTONE,,,,,93,T
3286341974317,140008386,BRIDGESTONE,,,,,93,T
3286341974416,140008196,BRIDGESTONE,,,,,104,W
3286341974416,465571,Bridgestone,,,,,104,W
3286341979312,506577,Bridgestone,,,,,107,T
3286341979312,140008380,BRIDGESTONE,,,,,107,T
3286342032917,140009128,BRIDGESTONE,,,,,96,T
3286342032917,195/80TR15TL,Bridgestone,,,,,96,T
3286342033013,140009129,BRIDGESTONE,,,,,96,T
3286342033013,205/70TR15TL,Bridgestone,,,,,96,T
3286342033211,140009132,BRIDGESTONE,,,,,100,T
3286342033211,215/75TR15TL,Bridgestone,,,,,100,T
3286342033617,235/75TR15TLXL,Bridgestone,,,,,109,T
3286342033617,140009378,BRIDGESTONE,,,,,109,T
3286342034119,TYRE-TC7A9AAA054E2,BRIDGESTONE,,,,,104,T
3286342034119,140009341,BRIDGESTONE,,,,,104,T
3286342034317,215/70TR16TL,Bridgestone,,,,,100,T
3286342034317,140009349,BRIDGESTONE,,,,,100,T
3286342035819,140009356,BRIDGESTONE,,,,,103,H
3286342035819,TYRE-T7155D94CF961,BRIDGESTONE,,,,,103,H
3286342036915,140009355,BRIDGESTONE,,,,,98,H
3286342036915,225/55HR18TL,Bridgestone,,,,,98,H
3286342037110,235/60HR18TLXL,Bridgestone,,,,,107,H
3286342037110,140009373,BRIDGESTONE,,,,,107,H
