ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4250906819794,TYRE-RDB6166C9F242,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819800,16237MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906819800,TYRE-R875D122CD15C,MWD,FELGEN,13.csv,,,,silber,,
4250906819817,TYRE-R755CD5168C35,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819817,17021MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819831,17023MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819831,TYRE-R0C9A34AB614F,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819893,15292MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819893,TYRE-R8750580698BD,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820028,15296MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820028,TYRE-R766ADB962819,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820080,15293MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820080,TYRE-R6895AC4F6046,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820097,16246MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820097,TYRE-RE1353ADE58A7,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820103,TYRE-RE1E96458D2A8,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820103,15294MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820110,16247MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820110,TYRE-RDBA251B7D2CA,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820158,16249MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820165,16250MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820165,TYRE-R392758E33469,MWD,FELGEN,13.csv,,,,silber,,
4250906820196,15299MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820196,TYRE-RDD86ECDEAF7C,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820363,17026MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820363,TYRE-R28F98A6B75B9,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820387,16253MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820387,TYRE-R04204CEC5D5B,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820417,16256MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820417,TYRE-R501574CFE479,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820455,15301MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820455,TYRE-RFB01C2EE2803,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820479,TYRE-R2DE7DF329636,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820479,16266MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820486,16270MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820486,TYRE-R002CE6B2B9BD,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820493,17036MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820493,TYRE-RFE7BDE0650C5,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820509,16268MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820509,TYRE-RDCC6E903C2A0,MWD,FELGEN,13.csv,,,,silber,,
4250906820516,TYRE-R1A30E47FC6C1,MWD,FELGEN,13.csv,,,,silber,,
4250906820516,16265MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820530,16271MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820530,TYRE-R163BA35F4C10,MWD,FELGEN,13.csv,,,,silber,,
4250906820561,15302MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820561,TYRE-R7B0B8603B027,MWD,FELGEN,13.csv,,,,silber,,
4250906820592,16273MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820592,TYRE-RFD7A0D401A1E,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820608,15303MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820608,TYRE-R79D686AD22AE,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820615,16274MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820615,TYRE-RF9EED9643505,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820660,TYRE-R969C85237CC9,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820660,16277MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820752,16282MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820752,TYRE-RB8429E338824,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820769,16284MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820769,TYRE-R8909E00E7236,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820783,TYRE-RC5CA60D375EB,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820783,16283MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820813,15305MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820813,TYRE-R6BA89659D197,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820837,16286MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820837,TYRE-R54FF88755E94,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820851,14211MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820851,TYRE-RED61686FFFFD,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820875,15310MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820875,TYRE-RF21237143408,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820882,16275MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820882,TYRE-R69F8CF7DA30E,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820905,TYRE-RF48C90D0C79A,MWD,FELGEN,13.csv,,,,silber,,
4250906820905,16287MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820912,TYRE-R7C5D64BDBD8C,MWD,FELGEN,13.csv,,,,silber,,
4250906820912,17041MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820929,16288MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820929,510068956,Stahlfelge,Felgen,16.csv,,,,,,
4250906820929,TYRE-R6BDEBC4A7D36,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820936,17042MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820950,TYRE-R284FF8B493B5,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820950,16290MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820967,15311MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906820967,TYRE-R82788C8CAF64,MWD,FELGEN,13.csv,,,,schwarz,,
4250906820998,15313MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906820998,TYRE-R8A1017E14CB4,MWD,FELGEN,13.csv,,,,silber,,
4250906821025,TYRE-RD7D56D6F2468,MWD,FELGEN,13.csv,,,,schwarz,,
4250906821025,16291MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906821124,16293MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906821124,TYRE-R95ED2E784B21,MWD,FELGEN,13.csv,,,,schwarz,,
4250906821131,TYRE-RB5EEBF655324,MWD,FELGEN,13.csv,,,,schwarz,,
4250906821131,14214MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906821148,16295MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906821148,TYRE-RAB43BD8F1F14,MWD,FELGEN,13.csv,,,,silber,,
4250906821230,17046MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906821230,TYRE-RA5F9309FA23A,MWD,FELGEN,13.csv,,,,schwarz,,
4250906821292,17048MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906821292,TYRE-R24C70541BD6B,MWD,FELGEN,13.csv,,,,schwarz,,
4250906821322,16303MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906821322,TYRE-RD42CCABB41EC,MWD,FELGEN,13.csv,,,,schwarz,,
4250906821339,TYRE-RDAC7386A01D8,MWD,FELGEN,13.csv,,,,schwarz,,
4250906821339,16304MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906821346,16305MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906821346,TYRE-R8C76D1B7F9E4,MWD,FELGEN,13.csv,,,,silber,,
4250906821377,16306MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250996302558,620071436,RC-DESIGN,Felgen,16.csv,6,15,23,,,
4250996304460,RC29801935W5DSV,RC Design,FELGEN,12.csv,,,,dark-sparkle,,
4250996304941,580071440,BROCK,Felgen,16.csv,8.5,19,45,,,
4250996305986,RC30ECE651635F1KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996306037,RC30ECE651650X4KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996306648,RC30ECE651654BM1SGV,RC Design,FELGEN,12.csv,,,,schwarz glanz,,
4250996306686,620071013,RC-DESIGN,Felgen,16.csv,6.5,16,48,,,
4250996308017,RC30ECE7518495M3SGV,RC Design,FELGEN,12.csv,,,,schwarz glanz,,
4250996308710,RC31701655R4KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996309502,RC27ECE751736D9KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996313295,RC14S751740N2KSV,RC Design,FELGEN,12.csv,,,,KRISTALLSILBER,,
4250996317460,580081069,BROCK,Felgen,16.csv,8,18,45,,,
4250996320323,RC27ECE701943V7SKMV,RC Design,FELGEN,12.csv,,,,schwarz klar matt,,
4250996322501,580081177,BROCK,Felgen,16.csv,7.5,19,43,,,
4250996326066,RC32E701740O2SBMV,RC Design,FELGEN,12.csv,,,,satin black matt,,
4250996326288,RC32E701749V7SBMV,RC Design,FELGEN,12.csv,,,,satin black matt,,
4250996327056,RC32E751841O6HGVPV,RC Design,FELGEN,12.csv,,,,himalaya grey vollpoliert,,
4250996330360,RC27ECE651640V6KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996330698,BRB40E901948W6SBMV,Brock,FELGEN,12.csv,,,,satin black matt,,
4250996331664,320000129,Mitsubishi,Felgen,09.csv,8.5,20,40,,,
4250996331671,320000128,Mitsubishi,Felgen,09.csv,8.5,20,40,schwarz front-poliert,,
4250996332739,332739RC,RC Design,FELGEN,12.csv,,,,KRISTALLSILBER,,
4250996332784,TYRE-R0ABC6ADC5379,RC-DESIGN,FELGEN,13.csv,,,,HIMALAYA GREY MATT,,
4250996332784,332784RC,RC Design,FELGEN,12.csv,,,,HIMALAYA GREY MATT,,
4250996332791,RC32E801942X7FGMV,RC Design,FELGEN,12.csv,,,,ferric grey matt,,
4250996333286,620072723,RC-DESIGN,Felgen,16.csv,8,19,40,,,
4250996333309,RC32E801945V7SBMV,RC Design,FELGEN,12.csv,,,,satin black matt,,
4250996333651,RC32E751729D7FGMV,RC Design,FELGEN,12.csv,,,,ferric grey matt,,
4250996333828,RC32E751746V6HGVPV,RC Design,FELGEN,12.csv,,,,himalaya grey vollpoliert,,
4250996333828,TYRE-R9895857F494E,RC-DESIGN,FELGEN,13.csv,,,,himalaya grey vollpoliert,,
4250996334443,RC32E7519505X7FGMV,RC Design,FELGEN,12.csv,,,,ferric grey matt,,
4250996334443,TYRE-R94A5A5FA6F16,RC-DESIGN,FELGEN,13.csv,,,,ferric grey matt,,
4250996334733,RC32E751940O2SBMV,RC Design,FELGEN,12.csv,,,,satin black matt,,
4250996337550,B32ECE851940TS2SKMV,Brock,FELGEN,12.csv,,,,schwarz klar matt,,
4250996337574,BRB32ECE851840TS2KSV,Brock,FELGEN,12.csv,,,,kristallsilber,,
4250996337574,TYRE-R6EE235EDF38C,BROCK,FELGEN,13.csv,,,,kristallsilber,,
4250996337581,B32ECE851840TS2SKMV,Brock,FELGEN,12.csv,,,,schwarz klar matt,,
4250996337833,RC33XE55155S2TMV,RC Design,FELGEN,12.csv,,,,titan metallic,,
4250996340024,RC25TE651660V4SGVPV,RC Design,FELGEN,12.csv,,,,schwarz glanz vollpoliert,,
4250996340413,RC32E701748SU2HGVPV,RC Design,FELGEN,12.csv,,,,himalaya grey vollpoliert,,
4250996340468,620072974,RC-DESIGN,Felgen,16.csv,7,17,50,,,
4250996340567,BRB41E902044D13SGVPV,Brock,FELGEN,12.csv,,,,schwarz glanz vollpoliert,,
4250996340628,620072993,RC-DESIGN,Felgen,16.csv,8.5,20,43,,,
4250996342004,BRB41E1052064P1SGVPV,Brock,FELGEN,12.csv,,,,schwarz glanz vollpoliert,,
4250996342561,BRB41E902057D23SGV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996342769,342769RC,RC Design,FELGEN,12.csv,,,,SATIN BLACK MATT,,
4250996343032,B32ECE751853M45HGVPV,Brock,FELGEN,12.csv,,,,himalaya grey vollpoliert,,
4250996345579,RC34E801945V7SGVPV,RC Design,FELGEN,12.csv,,,,schwarz glanz vollpoliert,,
4250996346392,RC32E851947X7FGMV,RC Design,FELGEN,12.csv,,,,ferric grey matt,,
4250996346460,RC32E851940TS2FGMV,RC Design,FELGEN,12.csv,,,,ferric grey matt,,
4250996348662,RC34E651741F6SGV,RC Design,FELGEN,12.csv,,,,schwarz glanz,,
4250996349331,BRB32E951945TS3KSV,Brock,FELGEN,12.csv,,,,kristallsilber,,
4250996349348,BRBE32951945TS3SKMV,Brock,FELGEN,12.csv,,,,schwarz klar matt,,
4250996349546,BRB32E952045TS3SKMV,Brock,FELGEN,12.csv,,,,schwarz klar matt,,
4250996349553,BRB32E952045TS3KSV,Brock,FELGEN,12.csv,,,,kristallsilber,,
4250996350825,BRB42952045TS4SGV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996352034,RC34E651760V4KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996352072,RC34E651660V4KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996353772,RC34E701840O7SGVPV,RC Design,FELGEN,12.csv,,,,schwarz glanz vollpoliert,,
4250996353949,BRB32ECE851840TS2TMV,Brock,FELGEN,12.csv,,,,titan metallic,,
4250996354397,RC34E751851V7SGV,RC Design,FELGEN,12.csv,,,,schwarz glanz,,
4250996355196,RC34E751935N42KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996356322,BRB32ECE952045TS3TMV,Brock,FELGEN,12.csv,,,,titan metallic,,
4250996356513,RC34E701938PFKSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996356568,RC34E7019475X7KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996356568,TYRE-R5A54F077BDAE,RC-DESIGN,FELGEN,13.csv,,,,kristallsilber,,
4250996356636,RC34E7019475X7SGV,RC Design,FELGEN,12.csv,,,,schwarz glanz,,
4250996357763,TYRE-R74E7B86E1BFD,BROCK,FELGEN,13.csv,,,,schwarz glanz,,
4250996357763,BRB32ECE851840TS2SGV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996357787,BRB32ECE951945TS3SGV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996357800,BRB32ECE952045TS3GV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996360060,RC27ECE651640V6SGV,RC Design,FELGEN,12.csv,,,,schwarz glanz,,
4250996360435,RC34E751841V10SGV,RC Design,FELGEN,12.csv,,,,schwarz glanz,,
4250996361302,RC32E751748H31FGMV,RC Design,FELGEN,12.csv,,,,ferric grey matt,,
4250996361326,RC32E751748H31SBMV,RC Design,FELGEN,12.csv,,,,satin black matt,,
4250996361562,BRB43E752045M45SGV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996362903,RC34E851840TS2SGV,RC Design,FELGEN,12.csv,,,,schwarz glanz,,
4250996364037,364037RC,RC Design,FELGEN,12.csv,,,,KRISTALLSILBER,,
4250996364037,TYRE-R7630BA7D9E34,RC-DESIGN,FELGEN,13.csv,,,,KRISTALLSILBER,,
4250996364372,BRB32ECE851838TS2KSV,Brock,FELGEN,12.csv,,,,kristallsilber,,
4250996364389,BRB32ECE851838TS2TMV,Brock,FELGEN,12.csv,,,,titan metallic,,
4250996364396,BRB32ECE851838TS2SGV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996364402,BRBECE851838TS2SKMV,Brock,FELGEN,12.csv,,,,schwarz klar matt,,
4250996364631,RC32E851942V7SBMV,RC Design,FELGEN,12.csv,,,,satin black matt,,
4250996365355,RC31701645FT1KSV,RC Design,FELGEN,12.csv,,,,kristallsilber,,
4250996365362,RC31701645FT1SBMV,RC Design,FELGEN,12.csv,,,,satin black matt,,
4250996366918,BRB44851925D3NSBMV,Brock,FELGEN,12.csv,,,,satin black matt,,
4250996368615,BRB45701745FT1BCMV,Brock,FELGEN,12.csv,,,,bronze copper matt,,
4250996370717,370717RC,RC Design,FELGEN,12.csv,,,,schwarz glanz vollpoliert,,
4250996371523,BRB43E902034TS2CGMV,Brock,FELGEN,12.csv,,,,Cosmic Grey Matt,,
4250996371530,BRB43E902034TS2SGV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996371554,BRB43E102045TS2CGMV,Brock,FELGEN,12.csv,,,,Cosmic Grey Matt,,
4250996371561,BRB43E102045TS2SGV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996371813,BRB43E802047V7SGV,Brock,FELGEN,12.csv,,,,schwarz glanz,,
4250996371820,BRB43E802047V7SGVPV,Brock,FELGEN,12.csv,,,,schwarz glanz vollpoliert,,
5707562274539,RP510001,ACCURIDE,FELGEN,12.csv,,,,,,
8002000044024,MTIS90204021831I,GMP,FELGEN,12.csv,,,,glossy black,,
8002000044024,TYRE-R9D377D406FEE,GMP,FELGEN,13.csv,,,,glossy black,,
8008018003350,STEL80183515440I,GMP,FELGEN,12.csv,,,,silver,,
8008018003350,TYRE-R8D7AC4D230DB,GMP,FELGEN,13.csv,,,,silver,,
8027529080384,TYRE-R140EAA1E503B,OZ,FELGEN,13.csv,,,,GRIGIO CORSA,,
8027529080384,W01895351P5,OZ,FELGEN,12.csv,,,,GRIGIO CORSA,,
8027529081916,W01903204G1,OZ,FELGEN,12.csv,,,,GRIGIO CORSA,,
8027529081916,TYRE-R7BBAF93D5769,OZ,FELGEN,13.csv,,,,GRIGIO CORSA,,
8027529090116,TYRE-R54AC6533FF55,OZ,FELGEN,13.csv,,,,MATT BLACK,,
8027529090116,W0189220753,OZ,FELGEN,12.csv,,,,MATT BLACK,,
8027529093049,TYRE-RFB468163BBD3,OZ,FELGEN,13.csv,,,,GRIGIO CORSA BRIGHT,,
8027529093049,W01974208H1,OZ,FELGEN,12.csv,,,,GRIGIO CORSA BRIGHT,,
8027529148770,W19320501T56,MSW,FELGEN,12.csv,,,,GLOSS BLACK FULL POLISHED,,
8027529191608,W19410502T56,MSW,FELGEN,12.csv,,,,GLOSS BLACK FULL POLISHED,,
8027529191677,W19412501T56,MSW,FELGEN,12.csv,,,,GLOSS BLACK FULL POLISHED,,
8030580136549,F6560ZHHS45GG3,MAK,FELGEN,12.csv,,,,hyper silver,,
8030580152570,F8090HIMB45GD3X,MAK,FELGEN,12.csv,,,,mat black,,
8030580152587,F8520HIMB45GD3X,MAK,FELGEN,12.csv,,,,mat black,,
8030580154987,F8080MUMB20NB,MAK,FELGEN,12.csv,,,,mat black,,
8030580154987,TYRE-R36770CC3BA1B,MAK,FELGEN,13.csv,,,,mat black,,
8030580154994,TYRE-RDFAAA87B280F,MAK,FELGEN,13.csv,,,,mat black,,
8030580154994,F8080MUMB30I2B,MAK,FELGEN,12.csv,,,,mat black,,
8030580155571,F9080MUQM20NB,MAK,FELGEN,12.csv,,,,gun metal - mirror face,,
8030580155571,TYRE-R73B08B087A4C,MAK,FELGEN,13.csv,,,,gun metal - mirror face,,
8030580156073,TYRE-RFA8F6468A088,MAK,FELGEN,13.csv,,,,mat black,,
8030580156073,F6560ZHMB45GG3,MAK,FELGEN,12.csv,,,,mat black,,
8030580156820,F5540ZHMB35C,MAK,FELGEN,12.csv,,,,mat black,,
8030580158848,F8080HIQM40FF,MAK,FELGEN,12.csv,,,,gun metal - mirror face,,
8030580159098,F7070ZHMB42VK2,MAK,FELGEN,12.csv,,,,mat black,,
8030580159852,F6550ZHHS40BD2,MAK,FELGEN,12.csv,,,,hyper silver,,
8030580160360,F8520HIMB47IR2,MAK,FELGEN,12.csv,,,,mat black,,
8030580160414,F8070ZHMB42VK2,MAK,FELGEN,12.csv,,,,mat black,,
8030580170703,F5090WTSI43WS3X,MAK,FELGEN,12.csv,,,,silver,,
8030580170703,TYRE-R0CBFCE404C27,MAK,FELGEN,13.csv,,,,silver,,
8030580172752,F7570ONSI35HAX,MAK,FELGEN,12.csv,,,,silver,,
8030580172752,TYRE-R54906A85C105,MAK,FELGEN,13.csv,,,,silver,,
8030580173704,F6560ONSI35AAX,MAK,FELGEN,12.csv,,,,silver,,
8030580173704,TYRE-R09C148F7D907,MAK,FELGEN,13.csv,,,,silver,,
8030580180962,F9520NNSI65KY5,MAK,FELGEN,12.csv,,,,silver,,
8030580181006,F1020NNMB19WSX,MAK,FELGEN,12.csv,,,,mat black,,
8030580189439,F9021NNMB26WSX,MAK,FELGEN,12.csv,,,,mat black,,
8030580191173,F7070ZHMB31AAX,MAK,FELGEN,12.csv,,,,mat black,,
8030580191173,TYRE-R3826F5BFBD47,MAK,FELGEN,13.csv,,,,mat black,,
8030580192873,F6550ZHMB40GH2X,MAK,FELGEN,12.csv,,,,mat black,,
8030580194129,F1020XMQM40IZX,MAK,FELGEN,12.csv,,,,gun metal - mirror face,,
8030580194129,TYRE-R2C102A5B87C5,MAK,FELGEN,13.csv,,,,gun metal - mirror face,,
8030580194563,F9522KDSI49IRR,MAK,FELGEN,12.csv,,,,silver,,
8030580195416,F1120XMQM35IZX,MAK,FELGEN,12.csv,,,,gun metal - mirror face,,
8030580195416,TYRE-RE082D451FB0E,MAK,FELGEN,13.csv,,,,gun metal - mirror face,,
8030580196390,F8080KSMT45GD3X,MAK,FELGEN,12.csv,,,,matt titan,,
8030580196413,F8080KSSI45GD3X,MAK,FELGEN,12.csv,,,,silver,,
8030580203029,F8520IRSI45GD3Y,MAK,FELGEN,12.csv,,,,silver,,
8030580203371,F6520WFSI33FNX,MAK,FELGEN,12.csv,,,,silver,,
8030580203371,TYRE-R7035D1FAAA65,MAK,FELGEN,13.csv,,,,silver,,
8030580203517,F6520WFGB33FNX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580203517,TYRE-R1BF83D0A5908,MAK,FELGEN,13.csv,,,,gloss black,,
8030580204781,TYRE-R1C42B3ABD3CB,MAK,FELGEN,13.csv,,,,silver,,
8030580204781,F7570WFSI30LG,MAK,FELGEN,12.csv,,,,silver,,
8030580206969,F8520IRSI52WS5X,MAK,FELGEN,12.csv,,,,silver,,
8030580210546,F9522KDMB49IRR,MAK,FELGEN,12.csv,,,,mat black,,
8030580213028,F7070OFGB54WS5X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580213028,TYRE-RAF205A320419,MAK,FELGEN,13.csv,,,,gloss black,,
8030580213264,F7060OFGB52WS4X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580213264,TYRE-RC0C5788ACEBA,MAK,FELGEN,13.csv,,,,gloss black,,
8030580214445,F8520ECGB33I2BX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580214926,F7070EBGB38PEX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580215961,F1021LDBM38WS2X,MAK,FELGEN,12.csv,,,,black mirror,,
8030580215961,TYRE-RB2FC8E453887,MAK,FELGEN,13.csv,,,,black mirror,,
8030580216067,F1021LDGB42WS3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580216067,TYRE-R7F0C84A1ADFD,MAK,FELGEN,13.csv,,,,gloss black,,
8030580216272,F8521ECBM35WX,MAK,FELGEN,12.csv,,,,black mirror,,
8030580216272,TYRE-RC46DF52A303F,MAK,FELGEN,13.csv,,,,black mirror,,
8030580216333,F8521ECGB24IBX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580216333,TYRE-R9228874B7D12,MAK,FELGEN,13.csv,,,,gloss black,,
8030580216401,F8521ECGB42I4BX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580216401,TYRE-R6431E8119767,MAK,FELGEN,13.csv,,,,gloss black,,
8030580216418,F8521ECGB43WS3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580216418,TYRE-RE4D6B8B93126,MAK,FELGEN,13.csv,,,,gloss black,,
8030580216685,F9021ECGB40FF,MAK,FELGEN,12.csv,,,,gloss black,,
8030580216685,TYRE-RBEFE1762CC0F,MAK,FELGEN,13.csv,,,,gloss black,,
8030580218085,F8080AF6GB30VU,MAK,FELGEN,12.csv,,,,gloss black,,
8030580218085,TYRE-RF5F37F5B7D52,MAK,FELGEN,13.csv,,,,gloss black,,
8030580220002,F7570AF6GB50M4,MAK,FELGEN,12.csv,,,,gloss black,,
8030580220002,TYRE-RC2B1BC8B5811,MAK,FELGEN,13.csv,,,,gloss black,,
8030580220019,F7570AF6GB50VJ4,MAK,FELGEN,12.csv,,,,gloss black,,
8030580220019,TYRE-R74C9FB8954E2,MAK,FELGEN,13.csv,,,,gloss black,,
8030580221764,F8521NBSI45GD3X,MAK,FELGEN,12.csv,,,,silver,,
8030580223140,F75805TGB58KZ2,MAK,FELGEN,12.csv,,,,gloss black,,
8030580223140,TYRE-R36DEE472AA34,MAK,FELGEN,13.csv,,,,gloss black,,
8030580224277,F70704MBR15EG,MAK,FELGEN,12.csv,,,,black and red,,
8030580224895,F8090NBGB45GG3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580227551,F65605TBM65D3,MAK,FELGEN,12.csv,,,,black mirror,,
8030580227551,TYRE-RF73E1A443749,MAK,FELGEN,13.csv,,,,black mirror,,
8030580227568,F65605TBM65KZ2,MAK,FELGEN,12.csv,,,,black mirror,,
8030580227568,TYRE-R00EB9BCF812B,MAK,FELGEN,13.csv,,,,black mirror,,
8030580227582,F65605TGB65D3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580227582,TYRE-REA63D9612872,MAK,FELGEN,13.csv,,,,gloss black,,
8030580229845,F70705DIB55IG3X,MAK,FELGEN,12.csv,,,,ice black,,
8030580230018,F70705D3SI55TGY,MAK,FELGEN,12.csv,,,,silver,,
8030580230018,TYRE-RB949B555B081,MAK,FELGEN,13.csv,,,,silver,,
8030580230384,F1022ECGB56WS5X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580230384,TYRE-RE77464E0FD79,MAK,FELGEN,13.csv,,,,gloss black,,
8030580233989,F8020NDBM45GD3X,MAK,FELGEN,12.csv,,,,black mirror,,
8030580234009,F8020NDMB45GD3X,MAK,FELGEN,12.csv,,,,mat black,,
8030580234535,F8521NDSI42GD2X,MAK,FELGEN,12.csv,,,,silver,,
8030580234610,F9521NDSI49IRR,MAK,FELGEN,12.csv,,,,silver,,
8030580236256,F75705KIB55KT,MAK,FELGEN,12.csv,,,,ice black,,
8030580236645,F5090WTMB43WS3X,MAK,FELGEN,12.csv,,,,mat black,,
8030580236645,TYRE-R5C5EAEB66CF8,MAK,FELGEN,13.csv,,,,mat black,,
8030580238052,TYRE-RB69C5390905A,MAK,FELGEN,13.csv,,,,silver,,
8030580238052,F60505T3SI00AJ,MAK,FELGEN,12.csv,,,,silver,,
8030580239295,TYRE-R7352A7535953,MAK,FELGEN,13.csv,,,,matt graphite,,
8030580239295,F7070XNMH35AX,MAK,FELGEN,12.csv,,,,matt graphite,,
8030580242899,F8521NDMT42GD2X,MAK,FELGEN,12.csv,,,,mat titan,,
